price,ram,internal_memory,screen_size,screen_tech,refresh_rate,camera_main_resolution,camera_count,brand,price_category,screen_resolution_k,chip_model
3550000.0,8.0,256,6.43,AMOLED,90.0,64,3,Xiaomi,Medium,HD,Helio G96
4450000.0,6.0,128,6.6,IPS LCD,90.0,50,2,Xiaomi,Medium,HD,Dimensity 810
2490000.0,6.0,128,6.58,IPS LCD,90.0,50,3,Xiaomi,Low,HD,Helio G99
4250000.0,8.0,256,6.79,IPS LCD,90.0,108,2,Xiaomi,Medium,HD,Helio G91 ULTRA
3150000.0,8.0,256,6.74,IPS LCD,90.0,50,2,Xiaomi,Medium,HD,Dimensity 6100
4150000.0,8.0,128,6.79,IPS LCD,120.0,108,2,Xiaomi,Medium,HD,Snapdragon 4 gen 2
4950000.0,12.0,512,6.67,AMOLED,120.0,64,3,Xiaomi,Medium,HD,Helio G99 ULTRA
3250000.0,6.0,128,6.79,IPS LCD,90.0,50,2,Xiaomi,Medium,HD,Snapdragon 4 gen 2
4550000.0,8.0,128,6.79,IPS LCD,120.0,108,2,Xiaomi,Medium,HD,Helio G91 ULTRA
4490000.0,8.0,256,6.67,AMOLED,120.0,50,2,Xiaomi,Medium,HD,Dimensity 7025 ultra
4950000.0,6.0,128,6,"PS LCD, 120Hz",120.0,64,4,Xiaomi,Medium,HD,Snapdragon 732g
6950000.0,8.0,256,6.6,IPS LCD,120.0,64,3,Xiaomi,Medium,HD,Dimensity 1100
5450000.0,8.0,256,6.67,IPS LCD,120.0,48,4,Xiaomi,Medium,HD,Snapdragon 860
7350000.0,8.0,256,6.6,IPS LCD,144.0,64,3,Xiaomi,Medium,HD,Dimensity 8100
5150000.0,8.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 695
5250000.0,8.0,256,6.67,AMOLED,120.0,48,3,Xiaomi,Medium,HD,Snapdragon 695
7000000.0,8.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 778g
6550000.0,12.0,512,6.67,AMOLED,120.0,64,3,Xiaomi,Medium,HD,Snapdragon 7
4750000.0,12.0,256,6.67,AMOLED,120.0,108,2,Xiaomi,Medium,HD,Dimensity 6080
7990000.0,12.0,512,6.67,AMOLED,120.0,64,3,Xiaomi,Medium,HD,Dimensity 8300 ultra
4950000.0,12.0,512,6.67,AMOLED,120.0,50,3,Xiaomi,Medium,HD,Dimensity 7300 ultra
4150000.0,12.0,256,6.67,AMOLED,120.0,50,2,Xiaomi,Medium,HD,Dimensity 7025 ultra
7650000.0,12.0,512,6.67,AMOLED,120.0,50,2,Xiaomi,Medium,HD,Dimensity 8400 ultra
2450000.0,6.0,128,6.53,IPS LCD,60.0,13,1,Xiaomi,Low,HD,Helio G25
2650000.0,4.0,128,6.71,IPS LCD,60.0,50,2,Xiaomi,Low,HD,Snapdragon 680
4150000.0,6.0,128,6.53,IPS LCD,60.0,48,4,Xiaomi,Medium,HD,Helio G85
5050000.0,8.0,256,6.57,AMOLED Mini Camera,60.0,48,3,Xiaomi,Medium,HD,Dimensity 820
7550000.0,8.0,256,6.57,AMOLED Mini Camera,60.0,48,4,Xiaomi,Medium,HD,Dimensity 820
3650000.0,4.0,128,6.5,LTPS LCD,90.0,50,4,Xiaomi,Medium,HD,Helio G88
3300000.0,6.0,128,6.58,IPS LCD,90.0,50,2,Xiaomi,Medium,HD,Dimensity 700
1650000.0,6.0,128,6.71,IPS LCD,60.0,50,2,Xiaomi,Low,HD,Helio G85
4250000.0,8.0,256,6.79,IPS LCD,90.0,50,3,Xiaomi,Medium,HD,Helio G88
2350000.0,8.0,256,6.79,IPS LCD,90.0,50,2,Xiaomi,Low,HD,Snapdragon 4 gen 2
2550000.0,8.0,256,6.74,IPS LCD,90.0,50,2,Xiaomi,Low,HD,Dimensity 6100
2600000.0,8.0,256,6.74,IPS LCD,90.0,50,2,Xiaomi,Low,HD,Helio G85
2250000.0,4.0,128,6.74,IPS LCD,90.0,50,2,Xiaomi,Low,HD,Dimensity 6100
4250000.0,8.0,256,6.79,IPS LCD,90.0,108,2,Xiaomi,Medium,HD,Helio G91 ULTRA
4350000.0,8.0,256,6.79,IPS LCD,120.0,108,2,Xiaomi,Medium,HD,Snapdragon 4 gen 2
2950000.0,8.0,256,6.88,IPS LCD,120.0,50,1,Xiaomi,Low,HD,Snapdragon 4 gen 2
2650000.0,8.0,128,6.88,IPS LCD,120.0,50,1,Xiaomi,Low,HD,Helio G81 ULTRA
3850000.0,8.0,256,6.88,IPS LCD,120.0,13,1,Xiaomi,Medium,HD,Snapdragon 4 gen 2
4050000.0,8.0,256,6.79,IPS LCD,120.0,108,2,Xiaomi,Medium,HD,Helio G91 ULTRA
2000000.0,2.0,16,6,IPS LCD,60.0,12,2,Xiaomi,Low,HD,Snapdragon 632
2050000.0,2.0,16,5.45,IPS LCD,60.0,13,1,Xiaomi,Low,HD,Snapdragon 439
2100000.0,3.0,32,"6,26",IPS LCD,60.0,12,2,Xiaomi,Low,HD,Snapdragon 632
2450000.0,4.0,64,6.22,IPS LCD,60.0,12,2,Xiaomi,Low,HD,Snapdragon 439
2300000.0,4.0,64,6.2,IPS LCD,60.0,12,1,Xiaomi,Low,HD,Snapdragon 439
2150000.0,6.0,128,6.53,IPS LCD,60.0,13,1,Xiaomi,Low,HD,Helio G25
2750000.0,4.0,128,6.53,IPS LCD,60.0,13,3,Xiaomi,Low,HD,Helio G35
3350000.0,6.0,128,6.53,IPS LCD,60.0,48,3,Xiaomi,Medium,HD,Snapdragon 662
2950000.0,6.0,128,6.53,IPS LCD,60.0,13,4,Xiaomi,Low,HD,Helio G80
2750000.0,3.0,32,6.52,IPS LCD,60.0,8,2,Xiaomi,Low,HD,Helio a22
2250000.0,6.0,128,6.71,IPS LCD,90.0,8,2,Xiaomi,Low,HD,Helio G36
1750000.0,3.0,64,6.71,IPS LCD,90.0,8,2,Xiaomi,Low,HD,Tiger t603 8
2350000.0,8.0,256,6.88,IPS LCD,120.0,13,1,Xiaomi,Low,HD,Helio G81 ULTRA
2550000.0,4.0,128,6.88,IPS LCD,120.0,50,1,Xiaomi,Low,HD,Snapdragon 4
2250000.0,6.0,128,6.88,IPS LCD,120.0,32,1,Xiaomi,Low,HD,Unisoc t7250 8
3950000.0,6.0,64,6.39,AMOLED,60.0,48,3,Xiaomi,Medium,HD,Snapdragon 730
3950000.0,6.0,64,6.39,Super AMOLED,60.0,48,3,Xiaomi,Medium,HD,Snapdragon 855
8650000.0,12.0,512,6.39,Super AMOLED,60.0,48,3,Xiaomi,High,HD,Snapdragon 855
5250000.0,6.0,128,6.67,IPS LCD,120.0,48,4,Xiaomi,Medium,HD,Snapdragon 765g
8450000.0,8.0,256,6.67,"IPS LCD, 144Hz, HDR10+, 500 nits (typ), 650 nits (peak)",60.0,64,3,Xiaomi,High,HD,Snapdragon 865
4350000.0,8.0,256,6.67,IPS LCD,120.0,64,4,Xiaomi,Medium,HD,Snapdragon 730g
5350000.0,8.0,128,6.67,IPS LCD,120.0,64,4,Xiaomi,Medium,HD,Snapdragon 765g
6050000.0,6.0,128,6.67,IPS LCD,120.0,64,4,Xiaomi,Medium,HD,Snapdragon 768g
13050000.0,8.0,2128,6.67,Super AMOLED,60.0,64,4,Xiaomi,High,HD,Snapdragon 865
8650000.0,12.0,128,6.67,Super AMOLED,60.0,64,4,Xiaomi,High,HD,Snapdragon 865
7750000.0,8.0,256,6.67,AMOLED,120.0,64,4,Xiaomi,Medium,HD,Dimensity 1000
5250000.0,12.0,256,6.67,E4 AMOLED,120.0,48,3,Xiaomi,Medium,HD,Snapdragon 870
4450000.0,12.0,256,6.67,Super AMOLED,120.0,48,3,Xiaomi,Medium,HD,Snapdragon 870
4750000.0,12.0,256,6.67,OLED,120.0,64,3,Xiaomi,Medium,HD,Dimensity 1200
9250000.0,12.0,256,6.67,Super AMOLED,120.0,108,4,Xiaomi,High,HD,Snapdragon 888
4950000.0,12.0,256,6.67,OLED,120.0,48,3,Xiaomi,Medium,FHD,Dimensity 8100
7950000.0,12.0,512,6.67,OLED,144.0,108,3,Xiaomi,Medium,HD,Snapdragon 8 gen 1
12450000.0,12.0,256,6.67,OLED,120.0,64,3,Xiaomi,High,HD,Snapdragon 8 gen 1
7450000.0,12.0,512,6.67,OLED,120.0,108,3,Xiaomi,Medium,FHD,Dimensity 9000
7950000.0,12.0,512,6.67,OLED,144.0,108,3,Xiaomi,Medium,HD,Snapdragon 8 gen 1
4950000.0,12.0,512,6.67,OLED,120.0,48,3,Xiaomi,Medium,FHD,Dimensity 8200
6350000.0,16.0,512,6.67,OLED,120.0,64,3,Xiaomi,Medium,FHD,Snapdragon 8 gen 1
8950000.0,16.0,512,6.67,OLED,120.0,54,3,Xiaomi,High,FHD,Snapdragon 8 gen 2
7550000.0,24.0,1024,6.67,OLED,144.0,50,3,Xiaomi,Medium,HD,Dimensity 9200
5650000.0,16.0,1024,6.67,OLED,120.0,64,3,Xiaomi,Medium,HD,Dimensity 8300 ultra
7350000.0,16.0,1024,6.67,OLED,120.0,50,3,Xiaomi,Medium,FHD,Snapdragon 8 gen 2
9550000.0,24.0,1024,6.67,OLED,120.0,50,3,Xiaomi,High,FHD,Snapdragon 8 gen 3
8750000.0,24.0,1024,6.67,OLED,144.0,50,3,Xiaomi,High,HD,Dimensity 9300
8750000.0,16.0,1024,6.67,OLED,120.0,50,2,Xiaomi,High,FHD,Snapdragon 8 gen 3
12750000.0,16.0,1024,6.67,OLED,120.0,50,3,Xiaomi,High,FHD,Snapdragon 8 e
8850000.0,16.0,1024,6.67,OLED,144.0,50,3,Xiaomi,High,HD,Dimensity 9400 plus
9950000.0,16.0,1024,6.67,OLED,120.0,50,2,Xiaomi,High,FHD,Snapdragon 8 e
14950000.0,16.0,1024,6.67,OLED,120.0,50,3,Xiaomi,High,FHD,Snapdragon 8 e
3800000.0,8.0,128,6.43,AMOLED,60.0,64,4,Xiaomi,Medium,HD,Helio G95
3850000.0,6.0,128,6.43,Super AMOLED,60.0,48,4,Xiaomi,Medium,HD,Snapdragon 678
3850000.0,8.0,256,6.5,IPS LCD,90.0,48,3,Xiaomi,Medium,HD,Dimensity 700
5850000.0,8.0,256,6.6,IPS LCD,120.0,64,3,Xiaomi,Medium,HD,Dimensity 1100
5850000.0,8.0,256,6.67,AMOLED,120.0,108,4,Xiaomi,Medium,HD,Snapdragon 732g
4350000.0,8.0,256,6.67,Super AMOLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 695
4950000.0,8.0,128,6.43,AMOLED,90.0,108,4,Xiaomi,Medium,HD,Helio G96
3850000.0,8.0,512,6.6,IPS LCD,144.0,64,3,Xiaomi,Medium,HD,Dimensity 8100
3750000.0,8.0,512,6.6,IPS LCD,144.0,64,3,Xiaomi,Medium,HD,Dimensity 8100
3750000.0,6.0,128,6.43,AMOLED,90.0,50,4,Xiaomi,Medium,HD,Snapdragon 680
2950000.0,8.0,256,6.6,IPS LCD,90.0,50,2,Xiaomi,Low,HD,Dimensity 810
3250000.0,8.0,128,6.67,Super AMOLED,120.0,108,4,Xiaomi,Medium,HD,Helio G96
4950000.0,8.0,256,6.67,Super AMOLED,120.0,108,4,Xiaomi,Medium,HD,Dimensity 920
3450000.0,8.0,128,6.67,Super AMOLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 695
3650000.0,8.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Dimensity 920
3950000.0,8.0,128,6.5,IPS LCD,90.0,48,2,Xiaomi,Medium,HD,Dimensity 700
2550000.0,8.0,256,6.79,IPS LCD,90.0,50,2,Xiaomi,Low,HD,Snapdragon 4 gen 2
5550000.0,12.0,256,6.67,OLED,120.0,48,2,Xiaomi,Medium,HD,Snapdragon 4 gen 1
5250000.0,8.0,256,6.43,AMOLED,90.0,108,3,Xiaomi,Medium,HD,Helio G96
3950000.0,12.0,512,6.6,IPS LCD,144.0,64,3,Xiaomi,Medium,HD,Dimensity 8200 ultra
2550000.0,8.0,256,6.67,Samsung GOLED,120.0,48,2,Xiaomi,Low,HD,Snapdragon 4 gen 1
3350000.0,8.0,256,6.67,AMOLED,120.0,50,3,Xiaomi,Medium,HD,Snapdragon 685
3950000.0,8.0,256,6.67,OLED,120.0,200,3,Xiaomi,Medium,HD,Dimensity 1080
3750000.0,12.0,256,6.67,OLED,120.0,50,3,Xiaomi,Medium,HD,Dimensity 1080
5650000.0,8.0,256,6.67,AMOLED,120.0,108,4,Xiaomi,Medium,HD,Snapdragon 732g
5950000.0,12.0,256,6.67,OLED,120.0,200,3,Xiaomi,Medium,HD,Dimensity 1080
4250000.0,12.0,256,6.67,OLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 778g
4750000.0,16.0,512,6.67,OLED,120.0,64,3,Xiaomi,Medium,HD,Snapdragon 7 gen 2
8450000.0,12.0,256,6.67,OLED,120.0,64,3,Xiaomi,High,HD,Snapdragon 7 gen 2
4950000.0,12.0,512,6.79,IPS LCD,120.0,50,2,Xiaomi,Medium,HD,Snapdragon 4 gen 2
6780000.0,12.0,256,6.67,OLED,120.0,108,2,Xiaomi,Medium,HD,Dimensity 6080
2950000.0,12.0,256,6.67,AMOLED,120.0,108,2,Xiaomi,Low,HD,Dimensity 6080
3650000.0,8.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 685
6950000.0,12.0,512,6.67,AMOLED,120.0,200,3,Xiaomi,Medium,HD,Helio G99 ULTRA
4150000.0,16.0,512,6.67,AMOLED,120.0,200,3,Xiaomi,Medium,HD,Snapdragon 7
6450000.0,16.0,512,6.67,OLED,120.0,200,3,Xiaomi,Medium,HD,Dimensity 7200 ultra
7850000.0,12.0,512,6.67,OLED,120.0,200,3,Xiaomi,Medium,HD,Dimensity 7200 ultra
6650000.0,8.0,256,6.67,AMOLED,120.0,200,3,Xiaomi,Medium,HD,Helio G99 ULTRA
4050000.0,12.0,256,6.67,OLED,120.0,50,2,Xiaomi,Medium,HD,Dimensity 7025 ultra
5450000.0,8.0,256,6.67,AMOLED,120.0,50,3,Xiaomi,Medium,HD,Dimensity 7025 ultra
4000000.0,8.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Helio G99 ULTRA
4650000.0,12.0,512,6.67,AMOLED,120.0,50,3,Xiaomi,Medium,HD,Dimensity 7300 ultra
5950000.0,12.0,512,6.67,AMOLED,120.0,200,3,Xiaomi,Medium,HD,Helio G100 ULTRA
6750000.0,16.0,512,6.67,AMOLED,120.0,50,3,Xiaomi,Medium,HD,Snapdragon 7
3050000.0,3.0,32,6.3,IPS LCD,60.0,48,2,Xiaomi,Medium,HD,Snapdragon 660
3700000.0,6.0,128,6.3,IPS LCD,60.0,48,2,Xiaomi,Medium,HD,Snapdragon 675
3350000.0,6.0,128,6.3,IPS LCD,60.0,48,4,Xiaomi,Medium,HD,Snapdragon 665
5200000.0,6.0,128,6.53,IPS LCD,60.0,64,4,Xiaomi,Medium,HD,Helio G90
3950000.0,8.0,256,6.53,IPS LCD,60.0,64,4,Xiaomi,Medium,HD,Helio G90
4550000.0,8.0,256,6.53,"IPS LCD, 450 nits (typ)",60.0,48,3,Xiaomi,Medium,HD,Dimensity 800
5950000.0,8.0,128,6.67,IPS LCD,60.0,48,4,Xiaomi,Medium,HD,Snapdragon 720g
5450000.0,8.0,256,6.67,IPS LCD,120.0,108,4,Xiaomi,Medium,HD,Snapdragon 750g
5250000.0,16.0,1024,6.67,AMOLED,120.0,50,2,Xiaomi,Medium,HD,Snapdragon 8
9350000.0,16.0,512,6.67,AMOLED,120.0,50,2,Xiaomi,High,HD,Snapdragon 8
7450000.0,16.0,512,6.67,AMOLED,120.0,50,2,Xiaomi,Medium,HD,Dimensity 8400 ultra
8050000.0,16.0,1024,6.67,LTPO AMOLED,120.0,50,2,Xiaomi,High,HD,Snapdragon 8
1790000.0,3.0,64,6.52,IPS LCD,60.0,13,3,ZTE,Low,HD,Sc986 3a
2990000.0,8.0,256,6.6,IPS LCD,60.0,50,2,ZTE,Low,HD,Unisoc t606
3550000.0,8.0,256,6.67,OLED,90.0,64,3,ZTE,Medium,HD,Snapdragon 870
4950000.0,6.0,128,6.9,OLED,120.0,50,2,ZTE,Medium,HD,Snapdragon 7 gen 1
10450000.0,12.0,512,6.9,OLED,120.0,50,2,ZTE,High,HD,Dimensity 7300
4950000.0,12.0,512,6.72,IPS LCD,120.0,108,3,ZTE,Medium,HD,Unisoc t820 8
2150000.0,4.0,128,6.7,IPS LCD,120.0,50,1,ZTE,Low,HD,Unisoc t7200 8
4450000.0,8.0,256,6.72,IPS LCD,120.0,50,2,ZTE,Medium,HD,Tiger t820 8
5050000.0,8.0,512,6.72,IPS LCD,120.0,50,2,ZTE,Medium,HD,Snapdragon 7
5690000.0,12.0,256,6.8,AMOLED,120.0,50,2,ZTE,Medium,HD,Unisoc t9100 8
16950000.0,12.0,512,6.85,AMOLED,144.0,50,3,ZTE,Premium,HD,Snapdragon 8 e
17050000.0,12.0,512,6.8,AMOLED,120.0,50,3,ZTE,Premium,HD,Snapdragon 8 gen 3
12150000.0,16.0,1024,6.78,AMOLED,120.0,50,3,ZTE,High,HD,Snapdragon 8 gen 2
9650000.0,16.0,1024,6.67,AMOLED,144.0,64,2,ZTE,High,HD,Snapdragon 8 gen 2
13450000.0,16.0,1024,6.8,AMOLED,120.0,64,3,ZTE,High,HD,Snapdragon 8 gen 2
10500000.0,16.0,1024,6.8,AMOLED,120.0,50,3,ZTE,High,HD,Snapdragon 8 gen 2
14850000.0,16.0,1024,6.8,AMOLED,120.0,64,3,ZTE,High,HD,Snapdragon 8 gen 3
12950000.0,16.0,1024,6.8,AMOLED,120.0,64,3,ZTE,High,HD,Snapdragon 8 gen 3
14790000.0,16.0,512,6.8,AMOLED,120.0,64,3,ZTE,High,HD,Snapdragon 8 gen 3
16150000.0,24.0,1024,6.85,AMOLED,144.0,64,3,ZTE,Premium,HD,Snapdragon 8 e
